Origen,Descripción,Tipo,Semántica
Corpus,tarjeta prepago viáticos,Producto,Producto
Corpus,tarjeta prepago bancolombia flotas,Producto,Producto
Corpus,tarjeta prepago beneficios alimentación,Producto,Producto
Corpus,tarjeta prepago bancolombia nómina,Producto,Producto
Corpus,tarjeta prepago bono regalo,Producto,Producto
Corpus,tarjeta prepago bancolombia incentivo,Producto,Producto
Corpus,cuenta corriente en pesos,Producto,Producto
Corpus,cuenta corriente en dólares o en euros,Producto,Producto;Moneda;Compra;Venta;Tasa de Cambio;Puerto Rico
Corpus,cuenta de ahorro puerto rico,Producto,Producto;Moneda;Compra;Venta;Tasa de Cambio;Puerto Rico
Corpus,depósito de plazo puerto rico,Producto,Producto;Moneda;Compra;Venta;Tasa de Cambio;Puerto Rico
Corpus,cuenta maestra,Producto,Producto
Corpus,pólizas complementarias,Servicio,Servicio
Corpus,póliza autos,Servicio,Servicio
Corpus,póliza todo riesgo,Servicio,Servicio
Corpus,póliza mec,Servicio,Servicio
Corpus,póliza rce para mec,Servicio,Servicio
Corpus,póliza vida deudores inmuebles no habitacional,Servicio,Servicio
Corpus,póliza vida deudores autos y demás bienes,Servicio,Servicio
Corpus,póliza transporte mercancías,Servicio,Servicio
Corpus,políticas de endoso,Servicio,Servicio
Corpus,simula,Servicio,Servicio
Corpus,leasing financiero de otros activos,Producto,Producto
Corpus,líneas de crédito,Producto,Crédito
Corpus,leasing-verde,Producto,Producto
Corpus,pagos automáticos bancolombia,Servicio,Servicio
Corpus,sucursal virtual,Servicio,Servicio
Corpus,seguros de vida,Servicio,Seguro
Corpus,ingreso protegido,Producto,Producto
Corpus,desempleo crédito hipotecario,Producto,Crédito
Corpus,desempleo tarjeta de crédito,Producto,Tarjeta de crédito
Corpus,desempleo libranza empleados,Producto,Producto
Corpus,desempleo libre inversión,Producto,Producto
Corpus,desempleo vehículo,Producto,Producto
Corpus,accidentes con asistencia,Servicio,Servicio
Corpus,plan de asistencias igs,Servicio,Servicio
Corpus,plan de asistencia senior,Servicio,Servicio
Corpus,seguros de accidentes,Servicio,Seguro
Corpus,tarjeta de crédito bancolombia,Producto,Tarjeta de crédito
Corpus,tarjeta débito bancolombia,Producto,Producto;Tarjeta débito
Corpus,créditos con seguro vida más,Servicio,Seguro
Corpus,seguro de vida para créditos de consumo,Servicio,Seguro
Corpus,seguro de vida para crédito de bajo monto o crédito a la mano,Servicio,Seguro
Corpus, seguro transformación digital,Servicio,Seguro
Corpus,créditos bancolombia.,Producto,Crédito
Corpus,de vida deudor hipotecario,Producto,Producto
Corpus,remesas familiares,Producto,Producto
Corpus,retiros y consignaciones,Servicio,Servicio
Corpus,clave dinámica bancolombia,Servicio,Servicio
Corpus, transacciones,Servicio,Servicio
Corpus,canal telefónico leasing bancolombia clientes ,Servicio,Servicio
Corpus,paga tus impuestos con tus tarjetas de crédito bancolombia,Servicio,Servicio
Corpus,sucursales bancolombia,Servicio,Servicio
Corpus,impuestos a la dian desde nuestro portal,Servicio,Servicio
Corpus,leasing peru,Producto,Producto;Perú
Corpus,recaudo preautorizado,Producto,Producto
Corpus,recaudo por demanda  ach,Producto,Producto
Corpus,simulador ahorro e inversión,Servicio,Servicio
Corpus,cdt desmaterializado,Servicio,Servicio;CDT
Corpus,depósito a plazos,Servicio,Servicio;Ahorro
Corpus,crédito a corto plazo,Producto,Crédito
Corpus,crédito a largo plazo pregrado,Producto,Crédito
Corpus,crédito a largo plazo posgrado,Producto,Crédito
Corpus,tarjeta débito maestro preferencial,Producto,Producto;Tarjeta débito
Corpus,tarjeta débito bancolombia con funcionalidad transporte,Producto,Producto;Tarjeta débito
Corpus,seguros preferenciales,Servicio,Seguro
Corpus,tarjeta débito mastercard preferencial,Producto,Producto;Tarjeta débito
Corpus,tarjeta master,Producto,Producto;Tarjeta débito
Corpus,tarjeta débito mastercard black,Producto,Producto;Tarjeta débito
Corpus,cuenta de ahorros preferencial,Servicio,Producto;Ahorro
Corpus,tarjeta débito mastercard preferencial de bancolombia,Producto,Producto;Tarjeta débito
Corpus,realiza tus proyecciones ,Servicio,Servicio
Corpus,simulador crédito inmobiliario ,Servicio,Servicio
Corpus,simulador crédito vehículo,Servicio,Servicio
Corpus,fondos de inversión colectiva (fic),Servicio,Servicio
Corpus,invesbot valores bancolombia,Servicio,Servicio
Corpus,simula tu crédito de libre inversión,Servicio,Servicio
Corpus,crédito de libre inversión,Producto,Crédito
Corpus,tarjeta de crédito visa clásica,Producto,Tarjeta de crédito
Corpus,simula tu crediágil,Servicio,Servicio
Corpus,cuenta corriente,Producto,Producto
Corpus,cuenta nómina,Servicio,Servicio;Ahorro
Corpus,crédito adquisición de vivienda,Producto,Crédito
Corpus,simulador solución inmobiliaria,Servicio,Servicio
Corpus,crédito para construcción individual de vivienda,Producto,Crédito
Corpus,seguros obligatorios,Servicio,Seguro
Corpus,seguros voluntarios,Servicio,Seguro
Corpus,créditos para vivienda,Producto,Crédito
Corpus,crédito hipotecario para construcción de vivienda,Producto,Crédito
Corpus,crédito de adquisición de vivienda,Producto,Crédito
Corpus,cuenta corriente bancolombia,Producto,Producto
Corpus,cuenta ahorros en pesos,Servicio,Servicio;Ahorro
Corpus,cuenta ahorros en dólares,Servicio,Servicio;Moneda;Compra;Venta;Tasa de Cambio
Corpus,giros nacionales,Servicio,Servicio
Corpus,etrading en línea,Servicio,Servicio
Corpus,modificación o reestructuración de créditos,Servicio,Servicio
Corpus,financiamiento a plazo en dólares,Servicio,Servicio
Corpus,indicadores económicos,Servicio,Servicio;Moneda;Compra;Venta;Tasa de Cambio
Corpus,convenio icetex,Producto,Producto
Corpus,giros internacionales en tu ahorro a la mano,Servicio,Servicio;Moneda;Compra;Venta;Tasa de Cambio
Corpus,recargas,Servicio,Servicio
Corpus,tarjeta virtual e-prepago,Producto,Producto
Corpus,tarjeta débito preferencial ,Producto,Producto;Tarjeta débito
Corpus,tarjeta débito banconautas,Producto,Producto
Corpus,plan banconautas,Producto,Producto
Corpus,crédito hipotecario,Producto,Crédito
Corpus,cuenta de ahorros comercial elite,Servicio,Servicio;Ahorro
Corpus,cuenta de ahorros pyme elite,Servicio,Servicio;Ahorro
Corpus,depósito a plazo panamá,Producto,Producto;Panamá
Corpus,ahorros otras monedas,Servicio,Servicio;Moneda;Compra;Venta;Tasa de Cambio
Corpus,cuenta ahorro panamá,Servicio,Servicio;Ahorro;Panamá
Corpus,seguro vida integral,Servicio,Seguro
Corpus,simula tu crédito,Servicio,Servicio
Corpus,simula tu libranza,Servicio,Servicio
Corpus,crédito para vehículo nuevo o usado,Producto,Crédito
Corpus, adquisición de vivienda,Producto,Producto
Corpus,crédito para colombianos en el exterior,Producto,Moneda;Compra;Venta;Tasa de Cambio
Corpus,construcción de vivienda,Producto,Producto
Corpus,reforma de vivienda,Producto,Producto
Corpus,crédito hipotecario para reforma de vivienda,Producto,Crédito
Corpus,crédito hipotecario para comprar vivienda desde el exterior,Producto,Crédito
Corpus,agrofácil,Producto,Producto
Corpus,bancoldex,Servicio,Servicio
Corpus,cartera ordinaria,Producto,Producto
Corpus,canales de atención posventa ,Servicio,Servicio
Corpus,cuenta de ahorro,Producto,Producto
Corpus,crédito finagro,Producto,Crédito
Corpus,tarjeta de crédito american express blue ,Producto,Tarjeta de crédito
Corpus,tarjeta de crédito american express gold,Producto,Tarjeta de crédito
Corpus,tarjeta de crédito mastercard ideal,Producto,Tarjeta de crédito
Corpus,débito automático,Producto,Producto
Corpus,tarjeta de crédito mastercard esso mobil oro,Producto,Tarjeta de crédito
Corpus,seguro cobertura integral,Servicio,Seguro;Tarjeta crédito
Corpus,tarjeta de crédito platinum mastercard,Producto,Crédito
Corpus,tarjeta de crédito clásica visa,Producto,Tarjeta de crédito
Corpus,tarjeta de crédito visa oro,Producto,Tarjeta de crédito
Corpus,tarjeta de crédito visa infinite,Producto,Tarjeta de crédito
Corpus,tarjeta de crédito mastercard sufi oro,Producto,Tarjeta de crédito
Corpus,simulador de canon financiero,Servicio,Servicio
Corpus,tarjeta de crédito ,Producto,Tarjeta de crédito
Corpus,crédito de libranza,Producto,Crédito
Corpus,simulador de ahorro e inversión,Servicio,Servicio
Corpus,depósitos a plazo en dólares,Producto,Producto
Corpus,depósitos a plazo en euros,Producto,Producto
Corpus,depósitos a plazos,Producto,Producto
Corpus,tidis,Servicio,Servicio
Corpus,simulador tienda del inmueble,Servicio,Servicio
Corpus,canal telefonico leasing bancolombia proveedores,Servicio,Servicio
Corpus,valores banistmo ,Servicio,Servicio
Corpus,depósito a plazo,Producto,Producto
Corpus,transaccionalidad: cheques,Servicio,Servicio
Corpus, transferencias y pagos,Servicio,Servicio
Corpus,medios de pago: trade,Servicio,Servicio
Corpus,sucursal virtual personal - cambios,Servicio,Servicio
Corpus,depósitos a plazo,Producto,Producto
Corpus,préstamos,Producto,Producto
Corpus,sucursal virtual empresas - cambios,Servicio,Servicio
Corpus,pagos facturas bancolombia app,Servicio,Servicio
Corpus,consignaciones,Servicio,Servicio
Corpus,bloqueo y desbloqueo,Servicio,Servicio
Corpus,cambio de claves,Servicio,Servicio
Corpus,bloqueo de claves,Servicio,Servicio
Corpus,crédito de tesorería en pesos,Producto,Crédito
Corpus,microcrédito,Producto,Crédito
Corpus,credipago,Producto,Crédito
Corpus,credinsumo?credicafé,Producto,Crédito
Corpus,credicaña,Producto,Crédito
Corpus,cuenta de ahorros,Producto,Producto;Ahorro
Corpus,cuenta ahorro,Producto,Producto;Ahorro
Corpus,seguros para tu crédito,Servicio,Seguro
Corpus,crédito constructor profesional,Producto,Crédito
Corpus,crédito constructor preoperativo,Producto,Crédito
Corpus,financiación en dólares,Producto,Producto;Moneda;Compra;Venta;Tasa de Cambio
Corpus,crédito tesorería en dolares ,Producto,Crédito
Corpus,crédito tesorería  dolares panamá,Producto,Crédito
Corpus,capital trabajo dolares,Producto,Producto;Crédito
Corpus,capital de trabajo dolares puerto rico,Producto,Producto;Moneda;Compra;Venta;Tasa de Cambio;Puerto Rico
Corpus,historico de transacciones,Servicio,Servicio
Corpus,operaciones de cambios,Servicio,Servicio
Corpus,depósito a plazos puerto rico,Producto,Producto;Moneda;Compra;Venta;Tasa de Cambio;Puerto Rico
Corpus,cuenta corriente puerto rico,Producto,Producto;Moneda;Compra;Venta;Tasa de Cambio;Puerto Rico
Corpus,apertura y cancelación,Servicio,Servicio
Corpus,importación,Servicio,Servicio
Corpus,tarjeta prepago nómina,Producto,Producto
Corpus,tarjeta prepago incentivo,Producto,Producto
Corpus,tarjeta de crédito visa distribución,Producto,Tarjeta de crédito
Corpus,simulador cdt,Servicio,Servicio;CDT
Corpus,deposito plazos dolares euros,Producto,Producto
Corpus,depósito a plazo puerto rico,Producto,Producto;Moneda;Compra;Venta;Tasa de Cambio;Puerto Rico
Corpus,renta liquidez valores bancolombia,Producto,Producto
Corpus,depósito a plazo cdt en dólares o euros,Producto,Servicio;CDT;Moneda;Compra;Venta;Tasa de Cambio
Corpus,corresponsalías internacionales,Servicio,Servicio
Corpus,simulador canon financiero,Servicio,Servicio
Corpus,arrendamiento operativo de tecnología,Servicio,Servicio
Corpus,arrendamiento operativo de maquinaria y equipo,Servicio,Servicio
Corpus,arrendamiento operativo de vehículos,Servicio,Servicio
Corpus,seguro obligatorio - soat,Servicio,Seguro
Corpus,asistencia en emergencia,Servicio,Servicio
Corpus,asistencia al vehículo,Servicio,Servicio
Corpus,asistencia de personas,Servicio,Servicio
Corpus,renting de vehículo,Producto,Producto
Corpus,sucursal virtual valores panamá,Servicio,Servicio;Panamá
Corpus,canal telefónico leasing bancolombia para proveedores,Servicio,Servicio
Corpus,pagos de cartera con débito a cuenta,Servicio,Servicio
Corpus,afiliación a débito automático,Servicio,Servicio
Corpus,venta de chequera,Servicio,Servicio
Corpus,consignaciones y pagos en cheque,Servicio,Servicio
Corpus,títulos de devolución de impuestos,Servicio,Servicio
Corpus,cambio de depositante (tidis),Servicio,Servicio
Corpus,cambio titular (traspaso-tidis),Servicio,Servicio
Corpus,recaudo de impuestos,Servicio,Servicio
Corpus,recaudos,Servicio,Servicio
Corpus,giros internacionales,Servicio,Servicio;Moneda;Compra;Venta;Tasa de Cambio
Corpus,exportación desde territorio aduanero,Servicio,Servicio;Moneda;Compra;Venta;Tasa de Cambio
Corpus,venta de divisas,Servicio,Servicio;Moneda;Compra;Venta;Tasa de Cambio
Corpus,importación bienes e ingreso mercancía ,Servicio,Servicio
Corpus,compra de divisas,Servicio,Servicio;Moneda;Compra;Venta;Tasa de Cambio
Corpus,tarjeta débito bancolombia transporte,Producto,Producto;Tarjeta débito
Corpus,tarjetas bancolombia de la selección,Producto,Producto;Tarjeta débito
Corpus,solicitud crediágil,Producto,Crédito
Corpus, cuenta pensión,Producto,Producto
Corpus,cuenta ahorro puerto rico,Servicio,Servicio;Puerto Rico
Corpus,cuenta corriente euros,Producto,Producto;Moneda;Compra;Venta;Tasa de Cambio
Corpus,cuenta corriente panamá,Producto,Producto;Moneda;Compra;Venta;Tasa de Cambio;Panamá
Corpus,arjeta de crédito platinum american express,Producto,Tarjeta de crédito
Corpus,cajero multifuncional ,Servicio,Servicio;Retiro;Consulta
Corpus,avianca lifemiles micropyme ,Producto,Producto;Tarjeta crédito
Corpus,avianca lifemiles pyme ,Producto,Producto;Tarjeta crédito
Corpus,tarjeta de crédito mastercard negocios,Producto,Tarjeta de crédito
Corpus,tarjeta prepago flotas,Producto,Producto
Corpus,tarjeta prepago bancolombia viáticos,Producto,Producto
Corpus,tarjeta prepago bancolombia bono regalo,Producto,Producto
Corpus,créditos de locales y otros,Producto,Crédito
Corpus,crédito para adquisición de vivienda,Producto,Crédito
Corpus,crédito para reforma de vivienda,Producto,Crédito
Corpus,tarjeta de crédito avianca lifemiles micropyme,Producto,Tarjeta de crédito
Corpus,tarjeta prepago bancolombia caja menor,Producto,Producto
Corpus,cuenta corriente cayman,Producto,Producto
Corpus,cuenta de ahorros en pesos,Servicio,Servicio
Corpus,leasing financiero,Producto,Producto
Corpus,factoring internacional,Servicio,Servicio
Corpus,factura electrónica,Servicio,Servicio
Corpus,crédito sindicado - grupo phoenix,Producto,Crédito
Corpus,emisiones de acciones,Servicio,Servicio
Corpus,simula tu plan,Servicio,Servicio
Corpus,tarjeta de crédito,Producto,Crédito
Corpus,tarjeta de débito,Producto,Producto
Corpus,seguro de desempleo- tarjeta de crédito,Servicio,Seguro
Corpus,seguro de desempleo - tarjeta de crédito,Servicio,Seguro
Corpus,seguro de desempleo- crédito libre inversión,Servicio,Seguro
Corpus,crédito de libre inversión,Producto,Crédito
Corpus,cuenta corriente en pesos,Producto,Producto
Corpus,crédito de estudio largo plazo pregrado,Producto,Crédito
Corpus,tarjeta débito preferencial,Producto,Producto;Tarjeta débito
Corpus,tarjeta débito bancolombia mastercard,Producto,Producto;Tarjeta débito
Corpus,tarjetas de crédito bancolombia,Producto,Tarjeta de crédito
Corpus,crédito de consumo,Producto,Crédito
Corpus,simulador ahorro e inversion,Servicio,Servicio
Corpus,crédito para vivienda,Producto,Crédito
Corpus, mi casa ya,Producto,Producto
Corpus,crédito hipotecario para comprar vivienda,Producto,Crédito
Corpus,seguro de incendio inmueble habitacional,Servicio,Seguro
Corpus,seguro colectivo de vida deudores leasing habitacional bancolombia,Servicio,Seguro
Corpus,etrading profesional,Servicio,Servicio
Corpus,plan pensión,Producto,Producto
Corpus,simula tu crédito,Servicio,Servicio
Corpus,cuenta banconautas,Producto,Producto
Corpus,tarjeta débito banconautas,Producto,Producto;Tarjeta débito
Corpus,crédito para vehículo,Producto,Crédito
Corpus,crédito para colombianos en el exterior:,Producto,Crédito
Corpus,tarjeta de crédito oficial de nuestra selección colombia,Producto,Tarjeta de crédito
Corpus,simulador seguro desempleo,Servicio,Servicio
Corpus,datáfono bancolombia,Servicio,Servicio
Corpus,cheque consecutivo,Servicio,Servicio
Corpus, cuenta corriente en pesos ,Producto,Producto
Corpus,sucursal virtual de empresas ,Servicio,Servicio
Corpus,protege tu vehículo,Producto,Producto
Corpus,simulador cdt puerto rico,Servicio,Servicio;CDT
Corpus,póliza maquinaria y equipos contratistas,Producto,Producto
Corpus,protege tus bienes,Producto,Producto
Corpus,póliza transporte,Producto,Producto
Corpus,negociación de divisas,Servicio,Servicio
Corpus,envío de divisas por pago de importaciones ,Servicio,Servicio;Moneda;Compra;Venta;Tasa de Cambio
Corpus,financiación de divisas para pago de anticipado de importaciones ,Servicio,Servicio;Moneda;Compra;Venta;Tasa de Cambio
Corpus,financiación de divisas para pago de importaciones de mercancía ya embarcada,Servicio,Servicio;Moneda;Compra;Venta;Tasa de Cambio
Corpus,recepción de divisas por devolución de importaciones,Servicio,Servicio;Moneda;Compra;Venta;Tasa de Cambio
Corpus,giro de divisas,Servicio,Servicio;Moneda;Compra;Venta;Tasa de Cambio
Corpus,recepción de divisas,Servicio,Servicio;Moneda;Compra;Venta;Tasa de Cambio
Corpus,recaudo referenciado con código de barras y con tarjeta empresarial,Servicio,Servicio
Corpus,recaudo referenciado con validación en base de datos,Servicio,Servicio
Corpus,recaudo integrado al negocio doble vía,Servicio,Servicio
Corpus,recaudo integrado al negocio una vía,Servicio,Servicio
Corpus,recaudo referenciado canales físicos,Servicio,Servicio
Corpus,pagos y recaudos gobierno,Servicio,Servicio
Corpus,tarjeta de crédito black mastercard,Producto,Tarjeta de crédito
Corpus,mastercard black,Producto,Producto;Tarjeta crédito
Corpus,mastercard.,Producto,Producto
Corpus,pagos facturas bancolombia a la mano,Servicio,Servicio
Corpus,crédito de tesorería en dólares,Producto,Moneda;Compra;Venta;Tasa de Cambio
Corpus,garantia con inmuebles,Servicio,Servicio
Corpus,pagos automáticos,Servicio,Servicio
Corpus,pagos impuestos,Servicio,Servicio
Corpus,tarjeta prepago,Producto,Producto
